date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-11-23,17.82,18.48,17.82,16.2169,8125746,1.1041925,1.3599934162482243,5.2770290888283435,Quadrante 3 (Picco -> Discesa),HOLD,0,11.95776766446683,LOW
2015-11-24,17.96,18.54,17.95,16.4406,11883630,1.170069999999999,1.3552165905633569,5.46982057148234,Quadrante 3 (Picco -> Discesa),HOLD,0,12.407333248961326,LOW
2015-11-25,18.45,18.67,18.3,16.5032,12357550,1.2410875000000008,1.3266131787487871,5.133471491707771,Quadrante 3 (Picco -> Discesa),HOLD,0,11.606431899097917,LOW
2015-11-27,18.41,18.735,18.39,16.6552,5012283,1.34619,1.31746042222495,5.371122161188273,Quadrante 3 (Picco -> Discesa),HOLD,0,12.150146910223658,LOW
2015-11-30,18.72,18.92,18.695,16.7894,11926060,1.404209999999999,1.294458406636219,5.146749458780706,Quadrante 3 (Picco -> Discesa),HOLD,0,11.621594321724084,LOW
2015-12-01,18.74,19.225,18.72,17.1561,17276490,1.4488200000000013,1.2987292844267542,5.391499381486216,Quadrante 3 (Picco -> Discesa),HOLD,0,12.204555264792203,LOW
2015-12-02,19.09,19.34,19.08,17.1114,10679390,1.477529999999998,1.282794907186991,5.201901357890178,Quadrante 3 (Picco -> Discesa),HOLD,0,11.78377456786166,LOW
2015-12-03,19.23,19.31,18.685,16.7805,15094920,1.4565900000000003,1.2994004349448736,5.433486411377991,Quadrante 3 (Picco -> Discesa),HOLD,0,12.346539816097842,LOW
2015-12-04,18.74,19.09,18.74,17.022,12265940,1.4537274999999976,1.2881618062857332,5.212611377903197,Quadrante 3 (Picco -> Discesa),HOLD,0,11.846167166467769,LOW
2015-12-07,19.1,19.15,18.88,16.9146,13871110,1.4441450000000007,1.3017054636611713,5.432075042888051,Quadrante 3 (Picco -> Discesa),HOLD,0,12.358807885921808,LOW
2015-12-08,18.63,19.02,18.61,16.9504,10641220,1.4406149999999993,1.2924733954482432,5.2434906564238934,Quadrante 3 (Picco -> Discesa),HOLD,0,11.916414528382836,LOW
2015-12-09,18.72,19.29,18.71,17.022,13953520,1.409857500000001,1.3106050371060485,5.480167399928948,Quadrante 3 (Picco -> Discesa),HOLD,0,12.470328626470115,LOW
2015-12-10,18.88,18.98,18.71,16.7715,13510960,1.360722499999996,1.311669211703681,5.31040792217817,Quadrante 3 (Picco -> Discesa),HOLD,0,12.064206500066847,LOW
2015-12-11,18.6,18.62,18.26,16.3869,13903770,1.273769999999999,1.3384568690838519,5.532003165327019,Quadrante 3 (Picco -> Discesa),HOLD,0,12.560496412054402,LOW
2015-12-14,18.4,18.43,17.82,16.1454,17322311,1.1577299999999973,1.351892121264077,5.331227747209448,Quadrante 3 (Picco -> Discesa),HOLD,0,12.065547534623965,LOW
2015-12-15,18.2,18.57,18.165,16.5121,16828359,1.0319675000000021,1.3813755342695473,5.480732201802937,Quadrante 3 (Picco -> Discesa),HOLD,0,12.394235292180861,LOW
2015-12-16,18.51,18.6,18.15,16.5479,14933240,0.9219200000000001,1.393719537549913,5.233637173283618,Quadrante 3 (Picco -> Discesa),HOLD,0,11.804613323966434,LOW
2015-12-17,18.71,18.71,18.04,16.1543,13475450,0.8127750000000002,1.4186591215075182,5.36304623243967,Quadrante 3 (Picco -> Discesa),HOLD,0,12.109767908468887,LOW
2015-12-18,17.93,18.195,17.85,16.1901,29994461,0.6852774999999998,1.4358432178286313,5.093339591301205,Quadrante 3 (Picco -> Discesa),HOLD,0,11.47802722294556,LOW
2015-12-21,18.3,18.55,18.15,16.5658,9573316,0.6018124999999976,1.453860201502691,5.15825392809819,Quadrante 3 (Picco -> Discesa),HOLD,0,11.639951135911923,LOW
2015-12-22,18.56,18.84,18.42,16.776,9538764,0.528084999999999,1.4626174102743867,4.891123210325005,Quadrante 3 (Picco -> Discesa),HOLD,0,11.02182557371549,LOW
2015-12-23,18.8,19.26,18.77,17.0756,15180520,0.4683349999999997,1.4759340999337487,4.9444142919259475,Quadrante 3 (Picco -> Discesa),HOLD,0,11.163724892621277,LOW
2015-12-24,19.08,19.19,19.02,17.0935,3215265,0.44098000000000326,1.4762391867248954,4.670592018411779,Quadrante 3 (Picco -> Discesa),HOLD,0,10.539608543812431,LOW
2015-12-28,19.18,19.24,18.75,16.9951,8102287,0.44915249999999673,1.4756875138468126,4.729639137779695,Quadrante 3 (Picco -> Discesa),HOLD,0,10.699466282672159,LOW
2015-12-29,19.01,19.41,19.01,17.2277,10880450,0.4995875000000005,1.460416110964406,4.5352640278798315,Quadrante 3 (Picco -> Discesa),HOLD,0,10.249078613806274,LOW
2015-12-30,19.09,19.35,18.94,16.9594,6435422,0.49589750000000166,1.4651700420980915,4.7035718167097,Quadrante 3 (Picco -> Discesa),HOLD,0,10.646920342821533,LOW
2015-12-31,18.94,18.96,18.67,16.7,8685066,0.4716200000000015,1.466622992998014,4.535460985330746,Quadrante 3 (Picco -> Discesa),HOLD,0,10.25269120924334,LOW
2016-01-04,18.31,18.47,18.205,16.5211,13331700,0.47039250000000266,1.4702773499980348,4.687528622360937,Quadrante 3 (Picco -> Discesa),HOLD,0,10.61443084087942,LOW
2016-01-05,18.47,18.625,18.29,16.5389,9442776,0.4655875000000016,1.4694236716113542,4.60070701170238,Quadrante 3 (Picco -> Discesa),HOLD,0,10.41549802528759,LOW
2016-01-06,18.17,18.23,17.24,15.8591,28687170,0.3775624999999998,1.4927261841673385,4.841112074707881,Quadrante 3 (Picco -> Discesa),HOLD,0,10.95802597544469,LOW
2016-01-07,17.3,17.61,17.02,15.394,17003240,0.22830000000000084,1.5227960825577993,4.758052699381745,Quadrante 3 (Picco -> Discesa),HOLD,0,10.722600005177513,LOW
2016-01-08,17.23,17.255,16.52,15.0183,30972789,0.019787499999996072,1.5667865298859738,4.9348018054282665,Quadrante 3 (Picco -> Discesa),HOLD,0,11.079676529196789,LOW
2016-01-11,16.98,17.05,16.4,14.9199,23412740,-0.19722750000000033,1.612309404873436,4.752337545659898,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.602374410121254,LOW
2016-01-12,16.93,17.2,16.57,14.9826,13943710,-0.40548249999999797,1.6543471959284706,4.858772273056625,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.823252927663528,LOW
2016-01-13,16.92,17.105,16.02,14.4906,26701109,-0.6581099999999989,1.7135904365316388,4.6245032615437305,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.253664626715823,LOW
2016-01-14,16.36,17.03,16.205,15.0362,20913240,-0.8318700000000021,1.7519657878594623,4.616882665086037,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.234897933869036,LOW
2016-01-15,15.95,16.42,15.85,14.3832,25362660,-1.024750000000001,1.8084411159080989,4.35296478968383,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.617601902557828,LOW
2016-01-19,16.36,16.76,16.315,14.7142,21473670,-1.1678724999999996,1.8462652068055725,4.293677800030995,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.485828800569342,LOW
2016-01-20,16.32,16.59,15.96,14.6426,27857801,-1.3165799999999983,1.9078858501769476,3.9806880405927543,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.762139441664168,LOW
2016-01-21,16.55,17.1,16.26,15.0362,17693109,-1.3682324999999977,1.937694314427388,3.814190385431381,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.382722259744595,LOW
2016-01-22,17.18,17.36,16.86,15.2509,14021270,-1.3583925000000008,1.9743443303247439,3.4592526055744584,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.580897754102713,LOW
2016-01-25,17.0,17.16,16.9,15.1257,9212120,-1.314779999999999,1.9793265492563732,3.309613119129183,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.262565019603841,LOW
2016-01-26,17.05,17.48,17.0,15.5192,15786660,-1.2302499999999998,1.9950374370296837,2.9887329315601803,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.555466129898478,LOW
2016-01-27,17.3,17.52,16.98,15.2867,12590160,-1.1656274999999994,1.9850037334439226,2.8962244687539447,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.365142506594926,LOW
2016-01-28,17.23,17.58,16.67,14.9199,17497160,-1.0759599999999985,1.9977076282774462,2.598552453846667,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.687388991240624,LOW
2016-01-29,16.83,17.69,16.83,15.7876,18896721,-0.9666074999999985,1.9689804125053854,2.4928939575860847,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.436062591056865,LOW
2016-02-01,17.45,17.815,17.4,15.7876,8861090,-0.7930724999999974,1.934096497647953,2.231738032576656,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.801607925731904,LOW
2016-02-02,17.4,17.435,16.99,15.2509,11379630,-0.7011624999999988,1.8863830395783645,2.259087125625961,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.838383064390962,LOW
2016-02-03,17.42,17.43,16.88,15.4656,9221594,-0.5799524999999974,1.8574752264187429,2.0509818244207167,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.337378126605054,LOW
2016-02-04,17.34,17.77,17.255,15.725,13648090,-0.48133249999999883,1.796763112287467,2.148338976033437,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.550329657348128,LOW
2016-02-05,17.42,17.505,16.691,15.0362,16145170,-0.45494749999999584,1.7947630338344815,2.0483996307565695,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.328662009098507,LOW
2016-02-08,16.56,16.57,15.865,14.4816,15377250,-0.4558475000000026,1.783671224749811,2.157645812828825,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.601586347369917,LOW
2016-02-09,15.98,16.35,15.62,14.4011,13838920,-0.5083974999999974,1.8220731715989966,2.0447057727518523,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.359243700174931,LOW
2016-02-10,16.19,16.3,15.95,14.3027,13051610,-0.5546925000000016,1.8406015867769137,2.0810561362344484,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.452669239507088,LOW
2016-02-11,15.72,15.94,15.44,13.9897,11210360,-0.5938200000000009,1.8843482439391845,1.9252409509362036,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.067200227873859,LOW
2016-02-12,15.8,16.14,15.5,14.3654,8707219,-0.6823724999999996,1.929753594286995,1.9424312263362267,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.086967632165246,LOW
2016-02-16,16.15,16.985,16.15,14.9557,22150131,-0.7257575000000003,2.0182273467494634,1.6774668656388079,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.4493282586743073,LOW
2016-02-17,16.89,17.27,16.78,15.3314,11855610,-0.6971350000000012,2.026592916307847,1.5837580343954663,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.2303431018253277,LOW
2016-02-18,17.17,17.29,17.03,15.3582,12865470,-0.6870774999999973,2.1187362168127746,1.3189444426723023,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.613065432715333,LOW
2016-02-19,18.5,18.845,18.23,16.4406,35168207,-0.6123874999999988,2.138577178812401,1.1387696103921718,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.2040489152269114,LOW
2016-02-22,18.7,18.82,18.45,16.6284,15303390,-0.4494775000000004,2.194405492561164,0.7696943844646578,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.35871078176754,LOW
2016-02-23,18.48,18.725,18.4172,16.6464,12056290,-0.2222674999999974,1.9732369311576872,0.5674937220079357,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.8886827225052544,LOW
2016-02-24,18.28,18.72,18.09,16.8083,10670970,0.02558249999999873,1.4869907529177988,0.3056177445313979,Quadrante 3 (Picco -> Discesa),HOLD,0,0.26974883189700755,LOW
2016-02-25,18.76,18.95,18.58,16.9881,10102040,0.294297499999999,0.7771450324199821,0.4128066659786795,Quadrante 3 (Picco -> Discesa),HOLD,0,0.45182816867620385,LOW
2016-02-26,19.0,19.015,18.81,17.087,10634350,0.6075449999999982,0.29799329769840516,0.6355554633036998,Quadrante 3 (Picco -> Discesa),HOLD,0,0.8200068960213629,LOW
2016-02-29,18.98,19.23,18.87,16.9701,9630518,0.8677474999999983,0.37153712614003936,0.9312889783308476,Quadrante 3 (Picco -> Discesa),HOLD,0,1.3902837738289755,LOW
2016-03-01,19.09,19.38,18.99,17.4198,10150550,1.0961624999999966,0.3069106267341522,1.149895430307858,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9430957571685006,LOW
2016-03-02,19.15,19.51,19.1,17.5277,11373280,1.2906274999999976,0.40140507016645627,1.4020742839024318,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7128547611099982,LOW
2016-03-03,19.4,19.55,19.31,17.4917,8138339,1.4801574999999971,0.4089831040722304,1.6132055065879443,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3276309821897248,LOW
2016-03-04,19.55,19.55,19.27,17.4378,8932573,1.5404099999999978,0.5457802150812956,1.802233946804231,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7268620351070223,LOW
2016-03-07,19.21,19.5,19.19,17.4827,9204121,1.5736225000000008,0.5655775930321245,1.8638650422073144,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8439691942312213,LOW
2016-03-08,19.26,19.41,18.76,16.8892,12899050,1.5511300000000006,0.6682667944575833,1.9762216266353052,Quadrante 3 (Picco -> Discesa),HOLD,0,4.0947136352178015,LOW
2016-03-09,19.01,19.28,18.94,17.2399,10108300,1.5362899999999993,0.6641063395317242,1.9509239376427672,Quadrante 3 (Picco -> Discesa),HOLD,0,4.045536353651128,LOW
2016-03-10,19.34,19.64,19.2,17.5997,15402070,1.5320224999999965,0.7265936651892395,2.049688410633223,Quadrante 3 (Picco -> Discesa),HOLD,0,4.310411262562547,LOW
2016-03-11,19.7,20.1,19.6,18.0178,15394450,1.5369225000000029,0.7080172456312926,2.0231906975239373,Quadrante 3 (Picco -> Discesa),HOLD,0,4.266905289312207,LOW
2016-03-14,19.98,20.1,19.84,17.9054,11496360,1.5587225000000018,0.7608125354172911,2.1521112163380414,Quadrante 3 (Picco -> Discesa),HOLD,0,4.5951875319508355,LOW
2016-03-15,19.81,19.94,19.77,17.8964,10204260,1.518552500000002,0.7690321613058759,2.113256531143662,Quadrante 3 (Picco -> Discesa),HOLD,0,4.502165740022143,LOW
2016-03-16,19.91,20.14,19.83,18.0313,14361030,1.4859849999999994,0.8152699220674487,2.167195293962376,Quadrante 3 (Picco -> Discesa),HOLD,0,4.629239838258029,LOW
2016-03-17,19.87,20.435,19.87,18.2382,13491110,1.4707449999999973,0.7939140008185929,2.0978886570389315,Quadrante 3 (Picco -> Discesa),HOLD,0,4.469067090100895,LOW
2016-03-18,20.35,20.53,20.155,18.427,19742301,1.4848949999999945,0.8164944127812669,2.1684260216390516,Quadrante 3 (Picco -> Discesa),HOLD,0,4.6539208261344935,LOW
2016-03-21,20.46,20.9,20.35,18.6429,13961020,1.5161149999999992,0.7769762750231569,2.126278730801517,Quadrante 3 (Picco -> Discesa),HOLD,0,4.560758256518976,LOW
2016-03-22,20.63,20.875,20.5,18.6878,7568593,1.6069224999999996,0.7868935462329357,2.275937534528769,Quadrante 3 (Picco -> Discesa),HOLD,0,4.91762119896309,LOW
2016-03-23,20.68,20.76,20.2,18.2382,12699150,1.6387774999999962,0.786773153432695,2.3207746009818697,Quadrante 3 (Picco -> Discesa),HOLD,0,5.026767831412753,LOW
2016-03-24,20.28,20.32,19.71,18.1213,14108550,1.6200724999999991,0.8431534426552929,2.4357914941837384,Quadrante 3 (Picco -> Discesa),HOLD,0,5.27730510188856,LOW
2016-03-28,20.22,20.32,20.15,18.1662,5424261,1.5537549999999989,0.8569673800672736,2.3731134389435065,Quadrante 3 (Picco -> Discesa),HOLD,0,5.1159177304808665,LOW
2016-03-29,20.12,20.675,20.04,18.517,7850893,1.5466799999999985,0.8774923023192244,2.4201592225821056,Quadrante 3 (Picco -> Discesa),HOLD,0,5.2186688567129735,LOW
2016-03-30,20.81,21.2,20.81,18.9217,12446160,1.5708575000000025,0.8620785878002195,2.4135075543463755,Quadrante 3 (Picco -> Discesa),HOLD,0,5.21333479497736,LOW
2016-03-31,20.91,21.41,20.89,19.0476,14526490,1.577569999999998,0.8934597507999656,2.517185549736124,Quadrante 3 (Picco -> Discesa),HOLD,0,5.480721613983065,LOW
2016-04-01,20.99,21.42,20.89,19.2634,11886700,1.5851450000000007,0.8917513688413791,2.523914800166967,Quadrante 3 (Picco -> Discesa),HOLD,0,5.500948146613984,LOW
2016-04-04,21.35,21.46,21.14,19.0386,7935324,1.5634650000000008,0.9391751353154619,2.647903361072754,Quadrante 3 (Picco -> Discesa),HOLD,0,5.771063748377613,LOW
2016-04-05,21.0,21.13,20.88,18.8407,8911608,1.488132499999999,0.9665991801376353,2.6194832851519445,Quadrante 3 (Picco -> Discesa),HOLD,0,5.682766214893892,LOW
2016-04-06,20.77,21.12,20.72,18.9396,8766800,1.4018625000000036,1.0163089645728296,2.66256870745075,Quadrante 3 (Picco -> Discesa),HOLD,0,5.764533614342655,LOW
2016-04-07,20.9,20.99,20.6822,18.7058,9180765,1.3410049999999991,1.026411003294016,2.589350776652123,Quadrante 3 (Picco -> Discesa),HOLD,0,5.589134970421183,LOW
2016-04-08,21.04,21.225,20.7,18.6968,8668112,1.288702500000003,1.0620134391204297,2.6455834991881866,Quadrante 3 (Picco -> Discesa),HOLD,0,5.731057364639382,LOW
2016-04-11,20.95,21.17,20.92,18.8317,13809980,1.234202500000002,1.0742886244702754,2.590914627396643,Quadrante 3 (Picco -> Discesa),HOLD,0,5.614968250916706,LOW
2016-04-12,21.03,21.04,20.77,18.8227,8306083,1.1533400000000036,1.1196268579604045,2.645164318997299,Quadrante 3 (Picco -> Discesa),HOLD,0,5.743409887498918,LOW
2016-04-13,20.96,21.38,20.95,19.1645,8393588,1.0724000000000018,1.1368149721473988,2.550379726811337,Quadrante 3 (Picco -> Discesa),HOLD,0,5.516981478601858,LOW
2016-04-14,21.33,21.52,20.72,19.3174,18154170,0.9997300000000031,1.1746119553678604,2.590637931356803,Quadrante 3 (Picco -> Discesa),HOLD,0,5.608154282636881,LOW
2016-04-15,21.47,21.505,21.29,19.3084,12349890,0.9054749999999956,1.1954900000625368,2.4702123770121855,Quadrante 3 (Picco -> Discesa),HOLD,0,5.325723941926861,LOW
2016-04-18,21.4,21.67,21.26,19.3893,9351868,0.8668274999999994,1.2131638849603688,2.476243486627037,Quadrante 3 (Picco -> Discesa),HOLD,0,5.352977500127273,LOW
2016-04-19,21.38,21.515,21.17,19.0655,12243030,0.8283799999999992,1.2179951237178617,2.3974334980907455,Quadrante 3 (Picco -> Discesa),HOLD,0,5.178621352067816,LOW
2016-04-20,21.13,21.32,20.97,19.0116,13616650,0.7764500000000005,1.2447834790839725,2.424372445631365,Quadrante 3 (Picco -> Discesa),HOLD,0,5.2523817415061735,LOW
2016-04-21,21.09,21.24,20.85,18.8362,8925869,0.7387924999999989,1.2478982911472172,2.328253670526127,Quadrante 3 (Picco -> Discesa),HOLD,0,5.033363048492268,LOW
2016-04-22,20.94,21.26,20.87,18.9756,9139325,0.7169850000000046,1.2641199740881717,2.374973917609796,Quadrante 3 (Picco -> Discesa),HOLD,0,5.143970715380506,LOW
2016-04-25,21.02,21.13,20.87,18.8317,6772343,0.6733675000000048,1.274397139419822,2.30543479481523,Quadrante 3 (Picco -> Discesa),HOLD,0,4.980889562208683,LOW
2016-04-26,21.12,21.45,21.0,19.1285,9230905,0.6499875000000017,1.2909211167832,2.3530175918926424,Quadrante 3 (Picco -> Discesa),HOLD,0,5.096062195470867,LOW
2016-04-27,21.25,21.515,21.17,19.2634,9512579,0.6137874999999973,1.3042124629689662,2.3299168385637268,Quadrante 3 (Picco -> Discesa),HOLD,0,5.037411256480499,LOW
2016-04-28,21.26,21.29,20.72,18.7148,10876430,0.523850000000003,1.3511372965506165,2.4041190987173966,Quadrante 3 (Picco -> Discesa),HOLD,0,5.192944277869904,LOW
2016-04-29,20.65,20.67,20.1738,18.409,14884510,0.41097750000000133,1.3945522847366076,2.3439820078455864,Quadrante 3 (Picco -> Discesa),HOLD,0,5.029627038128125,LOW
2016-05-02,20.5,20.65,20.3,18.2652,11773450,0.2778824999999969,1.452893582057179,2.3623483606395514,Quadrante 3 (Picco -> Discesa),HOLD,0,5.045680947870089,LOW
2016-05-03,20.11,20.34,19.98,18.0763,16630820,0.16412250000000128,1.498086426732076,2.259213683159686,Quadrante 3 (Picco -> Discesa),HOLD,0,4.791510317732975,LOW
2016-05-04,20.0,20.02,19.71,17.8515,12115060,0.02405499999999705,1.5601437047221214,2.2581721941633837,Quadrante 3 (Picco -> Discesa),HOLD,0,4.781696410937344,LOW
2016-05-05,19.89,19.975,19.7,17.8515,9268094,-0.08970499999999859,1.6132414102641517,2.1140714901920656,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.445207181456676,LOW
2016-05-06,19.75,19.9,19.63,17.8695,7069070,-0.20706000000000202,1.6700892505277896,2.0887755237012735,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.386008994124363,LOW
2016-05-09,19.87,20.009,19.8,17.8874,5616437,-0.2982300000000002,1.7257031910607958,1.9329425907538247,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.024866080714252,LOW
2016-05-10,19.9,20.0,19.79,17.9684,11661720,-0.4158149999999985,1.7890336937924718,1.9205425131084395,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.9953906922667053,LOW
2016-05-11,19.89,20.16,19.84,17.9954,20502449,-0.5450900000000019,1.8886566740714201,1.7440937333083866,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.572136702274204,LOW
2016-05-12,20.14,20.18,19.46,17.6536,11787900,-0.6417675000000003,1.968702441607668,1.6562216616211791,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.356867687453121,LOW
2016-05-13,19.58,19.715,19.5211,17.6356,10177820,-0.7040424999999999,2.0854484673787788,1.430306006050258,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.8238758980453555,LOW
2016-05-16,19.54,19.98,19.54,17.8515,7795882,-0.7310249999999954,2.161071098247281,1.3134010532230544,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.554800202283953,LOW
